section_number,title,division,subtitle,word_count,file_path
7211,IDENTIFICATION OF FOREIGN OPIOID TRAFFICKERS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,857,sec7211_identification_of_foreign_opioid_traffickers.txt
7213,DESCRIPTION OF SANCTIONS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,824,sec7213_description_of_sanctions.txt
7214,WAIVERS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,486,sec7214_waivers.txt
7217,INCLUSION OF ADDITIONAL MATERIAL IN INTERNATIONAL NARCOTICS CONTROL STRATEGY REPORT.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Sanctions With Respect to Foreign Opioid Traffickers,317,sec7217_inclusion_of_additional_material_in_international_narcotics_control_strategy_rep.txt
7221,COMMISSION ON COMBATING SYNTHETIC OPIOID TRAFFICKING.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Commission on Combating Synthetic Opioid Trafficking,1435,sec7221_commission_on_combating_synthetic_opioid_trafficking.txt
7231,DIRECTOR OF NATIONAL INTELLIGENCE PROGRAM ON USE OF INTELLIGENCE RESOURCES IN EFFORTS TO SANCTION FOREIGN OPIOID TRAFFICKERS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Other Matters,522,sec7231_director_of_national_intelligence_program_on_use_of_intelligence_resources_in_ef.txt
7232,AUTHORIZATION OF APPROPRIATIONS.,Fentanyl Sanctions Act. SANCTIONS WITH RESPECT TO FOREIGN TRAFFICKERS OF ILLICIT SYNTHETIC OPIOIDS,Other Matters,308,sec7232_authorization_of_appropriations.txt
7311,MONITORING AND DETECTION.,PFAS Act of 2019. PFAS,Drinking Water,386,sec7311_monitoring_and_detection.txt
7312,DRINKING WATER STATE REVOLVING FUNDS.,PFAS Act of 2019. PFAS,Drinking Water,340,sec7312_drinking_water_state_revolving_funds.txt
7333,NATIONWIDE SAMPLING.,PFAS Act of 2019. PFAS,USGS Performance Standard,278,sec7333_nationwide_sampling.txt
7341,DEFINITIONS.,PFAS Act of 2019. PFAS,Emerging Contaminants,285,sec7341_definitions.txt
7342,RESEARCH AND COORDINATION PLAN FOR ENHANCED RESPONSE ON EMERGING CONTAMINANTS.,PFAS Act of 2019. PFAS,Emerging Contaminants,1583,sec7342_research_and_coordination_plan_for_enhanced_response_on_emerging_contaminants.txt
7361,PFAS DESTRUCTION AND DISPOSAL GUIDANCE.,PFAS Act of 2019. PFAS,Other Matters,225,sec7361_pfas_destruction_and_disposal_guidance.txt
7411,MEASURES WITH RESPECT TO CENTRAL BANK OF SYRIA.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Additional Actions in Connection With the National Emergency With Respect to Syria,299,sec7411_measures_with_respect_to_central_bank_of_syria.txt
7412,SANCTIONS WITH RESPECT TO FOREIGN PERSONS THAT ENGAGE IN CERTAIN TRANSACTIONS.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Additional Actions in Connection With the National Emergency With Respect to Syria,833,sec7412_sanctions_with_respect_to_foreign_persons_that_engage_in_certain_transactions.txt
7413,STRATEGY RELATING TO AREAS OF SYRIA IN WHICH CIVILIANS ARE SUBJECT TO FORCED DISPLACEMENT.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Additional Actions in Connection With the National Emergency With Respect to Syria,266,sec7413_strategy_relating_to_areas_of_syria_in_which_civilians_are_subject_to_forced_dis.txt
7425,CODIFICATION OF CERTAIN SERVICES IN SUPPORT OF NONGOVERNMENTAL ORGANIZATIONS’ ACTIVITIES AUTHORIZED.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,Assistance for the People of Syria,258,sec7425_codification_of_certain_services_in_support_of_nongovernmental_organizations_act.txt
7431,SUSPENSION OF SANCTIONS.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,General Provisions,638,sec7431_suspension_of_sanctions.txt
7432,WAIVERS AND EXEMPTIONS.,Caesar Syria Civilian Protection Act of 2019. 22 USC 8791 note . CAESAR SYRIA CIVILIAN PROTECTION ACT OF 2019,General Provisions,447,sec7432_waivers_and_exemptions.txt
7503,IMPOSITION OF SANCTIONS WITH RESPECT TO PROVISION OF CERTAIN VESSELS FOR THE CONSTRUCTION OF CERTAIN RUSSIAN ENERGY EXPORT PIPELINES.,Protecting Europe’s Energy Security Act of 2019. 22 USC 9526 note . PROTECTING EUROPE’S ENERGY SECURITY,,1602,sec7503_imposition_of_sanctions_with_respect_to_provision_of_certain_vessels_for_the_con.txt
7605,CLARIFICATION FOR MEMBERS OF THE NATIONAL GUARD AND RESERVES.,OTHER MATTERS,Federal Employee Paid Leave Act,315,sec7605_clarification_for_members_of_the_national_guard_and_reserves.txt
7611,LIBERIAN REFUGEE IMMIGRATION FAIRNESS.,OTHER MATTERS,Other Matters,1317,sec7611_liberian_refugee_immigration_fairness.txt
7612,"PENSACOLA DAM AND RESERVOIR, GRAND RIVER, OKLAHOMA.",OTHER MATTERS,Other Matters,899,sec7612_pensacola_dam_and_reservoir_grand_river_oklahoma.txt
