section_number,title,division,subtitle,word_count,file_path
1112,MODIFICATION TO PILOT PROGRAM FOR THE TEMPORARY ASSIGNMENT OF CYBER AND INFORMATION TECHNOLOGY PERSONNEL TO PRIVATE SECTOR ORGANIZATIONS.,CIVILIAN PERSONNEL MATTERS,,58,sec1112_modification_to_pilot_program_for_the_temporary_assignment_of_cyber_and_informat.txt
1201,PAYMENT OF PERSONNEL EXPENSES NECESSARY FOR PARTICIPATION IN TRAINING PROGRAM CONDUCTED BY COLOMBIA UNDER THE UNITED STATES-COLOMBIA ACTION PLAN FOR REGIONAL SECURITY.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,310,sec1201_payment_of_personnel_expenses_necessary_for_participation_in_training_program_co.txt
335,10 USC 335 . Payment of personnel expenses necessary for participation in training program conducted by Colombia under the United States-Colombia Action Plan for Regional Security,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,195,sec335_10_usc_335_payment_of_personnel_expenses_necessary_for_participation_in_training.txt
1202,MODIFICATIONS TO REPORTS ON SECURITY COOPERATION.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,1632,sec1202_modifications_to_reports_on_security_cooperation.txt
386,Annual report,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,1299,sec386_annual_report.txt
1203,MODIFICATION OF AUTHORITY FOR PARTICIPATION IN MULTINATIONAL CENTERS OF EXCELLENCE.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,82,sec1203_modification_of_authority_for_participation_in_multinational_centers_of_excellen.txt
1204,MODIFICATION OF EXISTING AUTHORITIES TO PROVIDE FOR AN IRREGULAR WARFARE CENTER AND A REGIONAL DEFENSE FELLOWSHIP PROGRAM.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,1505,sec1204_modification_of_existing_authorities_to_provide_for_an_irregular_warfare_center_.txt
1205,MODIFICATION TO AUTHORITY TO PROVIDE SUPPORT FOR CONDUCT OF OPERATIONS.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,61,sec1205_modification_to_authority_to_provide_support_for_conduct_of_operations.txt
1206,EXTENSION AND MODIFICATION OF AUTHORITY FOR REIMBURSEMENT OF CERTAIN COALITION NATIONS FOR SUPPORT PROVIDED TO UNITED STATES MILITARY OPERATIONS.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,142,sec1206_extension_and_modification_of_authority_for_reimbursement_of_certain_coalition_n.txt
1207,MODIFICATION AND EXTENSION OF AUTHORITY TO SUPPORT BORDER SECURITY OPERATIONS OF CERTAIN FOREIGN COUNTRIES.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,78,sec1207_modification_and_extension_of_authority_to_support_border_security_operations_of.txt
1208,"SECURITY COOPERATION PROGRAMS WITH FOREIGN PARTNERS TO ADVANCE WOMEN, PEACE, AND SECURITY.",MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,228,sec1208_security_cooperation_programs_with_foreign_partners_to_advance_women_peace_and_s.txt
1209,REVIEW OF IMPLEMENTATION OF PROHIBITION ON USE OF FUNDS FOR ASSISTANCE TO UNITS OF FOREIGN SECURITY FORCES THAT HAVE COMMITTED A GROSS VIOLATION OF HUMAN RIGHTS.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,763,sec1209_review_of_implementation_of_prohibition_on_use_of_funds_for_assistance_to_units_.txt
1210,"INDEPENDENT ASSESSMENT OF UNITED STATES EFFORTS TO TRAIN, ADVISE, ASSIST, AND EQUIP THE MILITARY FORCES OF SOMALIA.",MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,426,sec1210_independent_assessment_of_united_states_efforts_to_train_advise_assist_and_equip.txt
1211,SECURITY COOPERATION ACTIVITIES AT COUNTER-UAS UNIVERSITY.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,88,sec1211_security_cooperation_activities_at_counter_uas_university.txt
1212,DEFENSE OPERATIONAL RESILIENCE INTERNATIONAL COOPERATION PILOT PROGRAM.,MATTERS RELATING TO FOREIGN NATIONS,Assistance and Training,569,sec1212_defense_operational_resilience_international_cooperation_pilot_program.txt
1222,ADDITIONAL MATTERS FOR INCLUSION IN REPORTS ON OVERSIGHT IN AFGHANISTAN.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Afghanistan and Pakistan,217,sec1222_additional_matters_for_inclusion_in_reports_on_oversight_in_afghanistan.txt
1223,PROHIBITION ON TRANSPORTING CURRENCY TO THE TALIBAN AND THE ISLAMIC EMIRATE OF AFGHANISTAN.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Afghanistan and Pakistan,85,sec1223_prohibition_on_transporting_currency_to_the_taliban_and_the_islamic_emirate_of_a.txt
1231,MODIFICATION OF ANNUAL REPORT ON THE MILITARY CAPABILITIES OF IRAN AND RELATED ACTIVITIES.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",271,sec1231_modification_of_annual_report_on_the_military_capabilities_of_iran_and_related_a.txt
1232,EXTENSION OF AUTHORITY TO SUPPORT OPERATIONS AND ACTIVITIES OF THE OFFICE OF SECURITY COOPERATION IN IRAQ.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",211,sec1232_extension_of_authority_to_support_operations_and_activities_of_the_office_of_sec.txt
1233,EXTENSION OF AUTHORITY TO PROVIDE ASSISTANCE TO VETTED SYRIAN GROUPS AND INDIVIDUALS.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",102,sec1233_extension_of_authority_to_provide_assistance_to_vetted_syrian_groups_and_individ.txt
1234,EXTENSION AND MODIFICATION OF AUTHORITY TO PROVIDE ASSISTANCE TO COUNTER THE ISLAMIC STATE OF IRAQ AND SYRIA.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",146,sec1234_extension_and_modification_of_authority_to_provide_assistance_to_counter_the_isl.txt
1235,PROHIBITION ON TRANSFERS TO IRAN.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",69,sec1235_prohibition_on_transfers_to_iran.txt
1236,REPORT ON ISLAMIC REVOLUTIONARY GUARD CORPS-AFFILIATED OPERATIVES ABROAD.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",185,sec1236_report_on_islamic_revolutionary_guard_corps_affiliated_operatives_abroad.txt
1237,ASSESSMENT OF SUPPORT TO IRAQI SECURITY FORCES AND KURDISH PESHMERGA FORCES TO COUNTER AIR AND MISSILE THREATS.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",283,sec1237_assessment_of_support_to_iraqi_security_forces_and_kurdish_peshmerga_forces_to_c.txt
1238,INTERAGENCY STRATEGY TO DISRUPT AND DISMANTLE NARCOTICS PRODUCTION AND TRAFFICKING AND AFFILIATED NETWORKS LINKED TO THE REGIME OF BASHAR AL-ASSAD IN SYRIA.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",574,sec1238_interagency_strategy_to_disrupt_and_dismantle_narcotics_production_and_trafficki.txt
1240,REPORT ON UNITED NATIONS ARMS EMBARGO ON IRAN.,MATTERS RELATING TO FOREIGN NATIONS,"Matters Relating to Syria, Iraq, and Iran",153,sec1240_report_on_united_nations_arms_embargo_on_iran.txt
1241,MODIFICATION AND EXTENSION OF UKRAINE SECURITY ASSISTANCE INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,869,sec1241_modification_and_extension_of_ukraine_security_assistance_initiative.txt
1242,EXTENSION OF LIMITATION ON MILITARY COOPERATION BETWEEN THE UNITED STATES AND RUSSIA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,56,sec1242_extension_of_limitation_on_military_cooperation_between_the_united_states_and_ru.txt
1243,MODIFICATION TO ANNUAL REPORT ON MILITARY AND SECURITY DEVELOPMENTS INVOLVING THE RUSSIAN FEDERATION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,217,sec1243_modification_to_annual_report_on_military_and_security_developments_involving_th.txt
1244,TEMPORARY AUTHORIZATIONS RELATED TO UKRAINE AND OTHER MATTERS.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,1380,sec1244_temporary_authorizations_related_to_ukraine_and_other_matters.txt
1245,PROHIBITION ON AVAILABILITY OF FUNDS RELATING TO SOVEREIGNTY OF THE RUSSIAN FEDERATION OVER INTERNATIONALLY RECOGNIZED TERRITORY OF UKRAINE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,203,sec1245_prohibition_on_availability_of_funds_relating_to_sovereignty_of_the_russian_fede.txt
1246,REPORT ON DEPARTMENT OF DEFENSE PLAN FOR THE PROVISION OF SHORT AND MEDIUM-TERM SECURITY ASSISTANCE TO UKRAINE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,166,sec1246_report_on_department_of_defense_plan_for_the_provision_of_short_and_medium_term_.txt
1247,OVERSIGHT OF UNITED STATES ASSISTANCE TO UKRAINE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to Russia,648,sec1247_oversight_of_united_states_assistance_to_ukraine.txt
1251,MODIFICATION TO ANNUAL REPORT ON MILITARY AND SECURITY DEVELOPMENTS INVOLVING THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,141,sec1251_modification_to_annual_report_on_military_and_security_developments_involving_th.txt
1252,MODIFICATION OF INDO-PACIFIC MARITIME SECURITY INITIATIVE TO AUTHORIZE USE OF FUNDS FOR THE COAST GUARD.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,100,sec1252_modification_of_indo_pacific_maritime_security_initiative_to_authorize_use_of_fu.txt
1253,MODIFICATION OF PROHIBITION ON PARTICIPATION OF THE PEOPLE’S REPUBLIC OF CHINA IN RIM OF THE PACIFIC (RIMPAC) NAVAL EXERCISES TO INCLUDE CESSATION OF GENOCIDE BY CHINA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,130,sec1253_modification_of_prohibition_on_participation_of_the_peoples_republic_of_china_in.txt
1254,EXTENSION AND MODIFICATION OF PACIFIC DETERRENCE INITIATIVE.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,280,sec1254_extension_and_modification_of_pacific_deterrence_initiative.txt
1255,EXTENSION OF AUTHORITY TO TRANSFER FUNDS FOR BIEN HOA DIOXIN CLEANUP.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,54,sec1255_extension_of_authority_to_transfer_funds_for_bien_hoa_dioxin_cleanup.txt
1256,ENHANCED INDICATIONS AND WARNING FOR DETERRENCE AND DISSUASION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,526,sec1256_enhanced_indications_and_warning_for_deterrence_and_dissuasion.txt
1257,PROHIBITION ON USE OF FUNDS TO SUPPORT ENTERTAINMENT PROJECTS WITH TIES TO THE GOVERNMENT OF THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,336,sec1257_prohibition_on_use_of_funds_to_support_entertainment_projects_with_ties_to_the_g.txt
1258,REPORTING ON INSTITUTIONS OF HIGHER EDUCATION DOMICILED IN THE PEOPLE’S REPUBLIC OF CHINA THAT PROVIDE SUPPORT TO THE PEOPLE’S LIBERATION ARMY.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,308,sec1258_reporting_on_institutions_of_higher_education_domiciled_in_the_peoples_republic_.txt
1259,REVIEW OF PORT AND PORT-RELATED INFRASTRUCTURE PURCHASES AND INVESTMENTS MADE BY THE GOVERNMENT OF THE PEOPLE’S REPUBLIC OF CHINA AND ENTITIES DIRECTED OR BACKED BY THE GOVERNMENT OF THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,597,sec1259_review_of_port_and_port_related_infrastructure_purchases_and_investments_made_by.txt
1260,ENHANCING MAJOR DEFENSE PARTNERSHIP WITH INDIA.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,413,sec1260_enhancing_major_defense_partnership_with_india.txt
1261,PILOT PROGRAM TO DEVELOP YOUNG CIVILIAN DEFENSE LEADERS IN THE INDO-PACIFIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,426,sec1261_pilot_program_to_develop_young_civilian_defense_leaders_in_the_indo_pacific_regi.txt
1262,REPORT ON BILATERAL AGREEMENTS SUPPORTING UNITED STATES MILITARY POSTURE IN THE INDO-PACIFIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,358,sec1262_report_on_bilateral_agreements_supporting_united_states_military_posture_in_the_.txt
1263,STATEMENT OF POLICY ON TAIWAN.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,100,sec1263_statement_of_policy_on_taiwan.txt
1264,SENSE OF CONGRESS ON JOINT EXERCISES WITH TAIWAN.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,148,sec1264_sense_of_congress_on_joint_exercises_with_taiwan.txt
1265,SENSE OF CONGRESS ON DEFENSE ALLIANCES AND PARTNERSHIPS IN THE INDO-PACIFIC REGION.,MATTERS RELATING TO FOREIGN NATIONS,Matters Relating to the Indo-Pacific Region,626,sec1265_sense_of_congress_on_defense_alliances_and_partnerships_in_the_indo_pacific_regi.txt
1271,NORTH ATLANTIC TREATY ORGANIZATION SPECIAL OPERATIONS HEADQUARTERS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,304,sec1271_north_atlantic_treaty_organization_special_operations_headquarters.txt
2350r,10 USC 2350r . North Atlantic Treaty Organization Special Operations Headquarters,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,188,sec2350r_10_usc_2350r_north_atlantic_treaty_organization_special_operations_headquarters.txt
1272,SENSE OF CONGRESS ON NATO AND UNITED STATES DEFENSE POSTURE IN EUROPE.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,1016,sec1272_sense_of_congress_on_nato_and_united_states_defense_posture_in_europe.txt
1273,REPORT ON FIFTH FLEET CAPABILITIES UPGRADES.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,239,sec1273_report_on_fifth_fleet_capabilities_upgrades.txt
1274,REPORT ON USE OF SOCIAL MEDIA BY FOREIGN TERRORIST ORGANIZATIONS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,187,sec1274_report_on_use_of_social_media_by_foreign_terrorist_organizations.txt
1275,REPORT AND FEASIBILITY STUDY ON COLLABORATION TO MEET SHARED NATIONAL SECURITY INTERESTS IN EAST AFRICA.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,668,sec1275_report_and_feasibility_study_on_collaboration_to_meet_shared_national_security_i.txt
1276,"ASSESSMENT OF CHALLENGES TO IMPLEMENTATION OF THE PARTNERSHIP AMONG AUSTRALIA, THE UNITED KINGDOM, AND THE UNITED STATES.",MATTERS RELATING TO FOREIGN NATIONS,Other Matters,382,sec1276_assessment_of_challenges_to_implementation_of_the_partnership_among_australia_th.txt
1277,MODIFICATION AND EXTENSION OF UNITED STATES-ISRAEL COOPERATION TO COUNTER UNMANNED AERIAL SYSTEMS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,158,sec1277_modification_and_extension_of_united_states_israel_cooperation_to_counter_unmann.txt
1278,SENSE OF CONGRESS AND BRIEFING ON MULTINATIONAL FORCE AND OBSERVERS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,136,sec1278_sense_of_congress_and_briefing_on_multinational_force_and_observers.txt
1279,BRIEFING ON DEPARTMENT OF DEFENSE PROGRAM TO PROTECT UNITED STATES STUDENTS AGAINST FOREIGN AGENTS.,MATTERS RELATING TO FOREIGN NATIONS,Other Matters,114,sec1279_briefing_on_department_of_defense_program_to_protect_united_states_students_agai.txt
1401,WORKING CAPITAL FUNDS.,OTHER AUTHORIZATIONS,Military Programs,51,sec1401_working_capital_funds.txt
1402,"CHEMICAL AGENTS AND MUNITIONS DESTRUCTION, DEFENSE.",OTHER AUTHORIZATIONS,Military Programs,114,sec1402_chemical_agents_and_munitions_destruction_defense.txt
1405,DEFENSE HEALTH PROGRAM.,OTHER AUTHORIZATIONS,Military Programs,57,sec1405_defense_health_program.txt
1411,REFORM OF THE STRATEGIC AND CRITICAL MATERIALS STOCK PILING ACT.,OTHER AUTHORIZATIONS,National Defense Stockpile,1322,sec1411_reform_of_the_strategic_and_critical_materials_stock_piling_act.txt
10,STRATEGIC AND CRITICAL MATERIALS BOARD OF DIRECTORS.,OTHER AUTHORIZATIONS,National Defense Stockpile,575,sec10_strategic_and_critical_materials_board_of_directors.txt
11,REPORTS.,OTHER AUTHORIZATIONS,National Defense Stockpile,379,sec11_reports.txt
1412,MODIFICATION OF ACQUISITION AUTHORITY UNDER STRATEGIC AND CRITICAL MATERIALS STOCK PILING ACT.,OTHER AUTHORIZATIONS,National Defense Stockpile,327,sec1412_modification_of_acquisition_authority_under_strategic_and_critical_materials_sto.txt
1413,BRIEFINGS ON SHORTFALLS IN NATIONAL DEFENSE STOCKPILE.,OTHER AUTHORIZATIONS,National Defense Stockpile,204,sec1413_briefings_on_shortfalls_in_national_defense_stockpile.txt
1414,AUTHORITY TO ACQUIRE MATERIALS FOR THE NATIONAL DEFENSE STOCKPILE.,OTHER AUTHORIZATIONS,National Defense Stockpile,251,sec1414_authority_to_acquire_materials_for_the_national_defense_stockpile.txt
1415,DEPARTMENT OF DEFENSE READINESS TO SUPPORT PROLONGED CONFLICT.,OTHER AUTHORIZATIONS,National Defense Stockpile,651,sec1415_department_of_defense_readiness_to_support_prolonged_conflict.txt
1421,"AUTHORITY FOR TRANSFER OF FUNDS TO JOINT DEPARTMENT OF DEFENSE-DEPARTMENT OF VETERANS AFFAIRS MEDICAL FACILITY DEMONSTRATION FUND FOR CAPTAIN JAMES A. LOVELL HEALTH CARE CENTER, ILLINOIS.",OTHER AUTHORIZATIONS,Other Matters,229,sec1421_authority_for_transfer_of_funds_to_joint_department_of_defense_department_of_vet.txt
1422,AUTHORIZATION OF APPROPRIATIONS FOR ARMED FORCES RETIREMENT HOME.,OTHER AUTHORIZATIONS,Other Matters,51,sec1422_authorization_of_appropriations_for_armed_forces_retirement_home.txt
1501,IMPROVEMENTS TO PRINCIPAL CYBER ADVISORS.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,969,sec1501_improvements_to_principal_cyber_advisors.txt
1502,ANNUAL REPORTS ON SUPPORT BY MILITARY DEPARTMENTS FOR UNITED STATES CYBER COMMAND.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,638,sec1502_annual_reports_on_support_by_military_departments_for_united_states_cyber_comman.txt
391a,10 USC 391a .  Annual reports on support by military departments for United States Cyber Command,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,521,sec391a_10_usc_391a_annual_reports_on_support_by_military_departments_for_united_states_.txt
1503,MODIFICATION OF OFFICE OF PRIMARY RESPONSIBILITY FOR STRATEGIC CYBERSECURITY PROGRAM.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,124,sec1503_modification_of_office_of_primary_responsibility_for_strategic_cybersecurity_pro.txt
1504,TAILORED CYBERSPACE OPERATIONS ORGANIZATIONS.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,310,sec1504_tailored_cyberspace_operations_organizations.txt
1505,ESTABLISHMENT OF SUPPORT CENTER FOR CONSORTIUM OF UNIVERSITIES THAT ADVISE SECRETARY OF DEFENSE ON CYBERSECURITY MATTERS.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,228,sec1505_establishment_of_support_center_for_consortium_of_universities_that_advise_secre.txt
1506,ALIGNMENT OF DEPARTMENT OF DEFENSE CYBER INTERNATIONAL STRATEGY WITH NATIONAL DEFENSE STRATEGY AND DEPARTMENT OF DEFENSE CYBER STRATEGY.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,786,sec1506_alignment_of_department_of_defense_cyber_international_strategy_with_national_de.txt
1507,ENHANCEMENT OF CYBERSPACE TRAINING AND SECURITY COOPERATION.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,658,sec1507_enhancement_of_cyberspace_training_and_security_cooperation.txt
1508,MILITARY CYBERSECURITY COOPERATION WITH HASHEMITE KINGDOM OF JORDAN.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,378,sec1508_military_cybersecurity_cooperation_with_hashemite_kingdom_of_jordan.txt
1509,MANAGEMENT AND OVERSIGHT OF JOINT CYBER WARFIGHTING ARCHITECTURE.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,1666,sec1509_management_and_oversight_of_joint_cyber_warfighting_architecture.txt
1510,INTEGRATED NON-KINETIC FORCE DEVELOPMENT.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,993,sec1510_integrated_non_kinetic_force_development.txt
1511,PROTECTION OF CRITICAL INFRASTRUCTURE.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,179,sec1511_protection_of_critical_infrastructure.txt
1512,BUDGET DISPLAY FOR CRYPTOGRAPHIC MODERNIZATION ACTIVITIES FOR CERTAIN SYSTEMS OF THE DEPARTMENT OF DEFENSE.,CYBER AND INFORMATION OPERATIONS MATTERS,Cyber Matters,490,sec1512_budget_display_for_cryptographic_modernization_activities_for_certain_systems_of.txt
