section_number,title,division,word_count,headline,prediction_short,fraction_ai,fraction_ai_assisted,fraction_human,total_segments,num_ai_segments,num_ai_assisted_segments,num_human_segments,reliability
836,Voluntary registration of compliance with covered sourcing requirements for covered products,"Acquisition Policy, Acquisition Management, and Related Matters",986,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
837,Acceleration of qualification of compliant sources,"Acquisition Policy, Acquisition Management, and Related Matters",581,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
838,Assessment of critical infrastructure owned by the Department of Defense dependent on foreign materials or components,"Acquisition Policy, Acquisition Management, and Related Matters",615,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8402,National Oceanic and Atmospheric Administration vessel fleet,National Oceanic and Atmospheric Administration,988,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
8404,Eligibility of former officers to compete for certain positions,National Oceanic and Atmospheric Administration,482,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
841,Requirements relating to long-term concessions agreements with certain retailers,"Acquisition Policy, Acquisition Management, and Related Matters",963,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
842,Prohibition on acquisition of advanced batteries from certain foreign sources,"Acquisition Policy, Acquisition Management, and Related Matters",859,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
847,Prohibiting the purchase of photovoltaic modules or inverters from foreign entities of concern,"Acquisition Policy, Acquisition Management, and Related Matters",323,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
849,Prohibition on procurement related to certain additive manufacturing machines,"Acquisition Policy, Acquisition Management, and Related Matters",308,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
850,Phase-out of computer and printer acquisitions involving entities owned or controlled by China,"Acquisition Policy, Acquisition Management, and Related Matters",785,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
8511,Imposition of sanctions,Comprehensive Outbound Investment National Security Act of 2025,426,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
851,Prohibition on contracting with certain biotechnology providers,"Acquisition Policy, Acquisition Management, and Related Matters",2866,Fully Human Written,Human,0.0000,0.0000,1.0000,9,0,0,9,high
8521,Prohibition and notification on investments relating to covered national security transactions,Comprehensive Outbound Investment National Security Act of 2025,5233,Fully Human Written,Human,0.0000,0.0000,1.0000,15,0,0,15,high
8531,Requirements relating to the Non-SDN Chinese Military-Industrial Complex Companies List,Comprehensive Outbound Investment National Security Act of 2025,646,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8602,Drone countermeasures to protect public safety and critical infrastructure,"Securing the Airspace, Facilitating Emergency Response, and Safeguarding Key Infrastructure, Entertainment Venues, and Stadiums",1811,Fully Human Written,Human,0.0000,0.0000,1.0000,6,0,0,6,high
8605,Penalties,"Securing the Airspace, Facilitating Emergency Response, and Safeguarding Key Infrastructure, Entertainment Venues, and Stadiums",508,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8606,Rulemaking and implementation,"Securing the Airspace, Facilitating Emergency Response, and Safeguarding Key Infrastructure, Entertainment Venues, and Stadiums",452,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8617A,United States Navy Museum System,Operation and Maintenance,384,"Mostly Human, AI Detected",Mixed,0.1071,0.0000,0.8929,2,1,0,1,low
863,Special Operations Command Urgent Innovative Technologies and Capabilities Initiative,"Acquisition Policy, Acquisition Management, and Related Matters",346,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
864,United States-Israel Defense Industrial Base Working Group,"Acquisition Policy, Acquisition Management, and Related Matters",350,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
865,Improving the domestic textile and industrial base,"Acquisition Policy, Acquisition Management, and Related Matters",1739,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
866,Cybersecurity regulatory harmonization,"Acquisition Policy, Acquisition Management, and Related Matters",465,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
867,Modifications to defense industrial base fund,"Acquisition Policy, Acquisition Management, and Related Matters",2471,Fully Human Written,Human,0.0000,0.0000,1.0000,8,0,0,8,high
8698,Roles and responsibilities relating to sustainment and readiness of certain naval surface vessels,Operation and Maintenance,460,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8712,Less developed country focus,DFC Modernization and Reauthorization Act of 2025,919,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
8729,Strategic Advisory Group,DFC Modernization and Reauthorization Act of 2025,782,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
8730,Five-year strategic priorities plan,DFC Modernization and Reauthorization Act of 2025,419,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8731,Development finance education,DFC Modernization and Reauthorization Act of 2025,318,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
8732,Internships,DFC Modernization and Reauthorization Act of 2025,590,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
873,Combatant command experimentation authority,"Acquisition Policy, Acquisition Management, and Related Matters",322,,Human,0.0000,0.0000,1.0000,1,0,0,1,low
874,Annual report on contract cancellations and terminations,"Acquisition Policy, Acquisition Management, and Related Matters",315,,Human,0.0000,0.0000,1.0000,0,0,0,0,low
8743,Terms and conditions,DFC Modernization and Reauthorization Act of 2025,526,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
875,Ability to withhold contract payments during period of pendancy of a bid protest,"Acquisition Policy, Acquisition Management, and Related Matters",441,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
8801,Pilot program for sound insulation repair and replacement,Other Matters,785,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
8803,Lumbee Fairness Act,Other Matters,1339,Fully Human Written,Human,0.0000,0.0000,1.0000,4,0,0,4,medium
906,Additional authorities for Office of Strategic Capital,Department of Defense Organization and Management,999,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
907,Defense Science Board study on optimal organizational structure for digital solution and software delivery,Department of Defense Organization and Management,510,"Mostly Human, AI Detected",Mixed,0.2680,0.0000,0.7320,2,1,0,1,low
912,Joint Interagency Task Force 401,Department of Defense Organization and Management,1424,Fully Human Written,Human,0.0000,0.0000,1.0000,5,0,0,5,medium
914,Small-UAS Industrial Base Working Group,Department of Defense Organization and Management,839,Fully Human Written,Human,0.0000,0.0000,1.0000,3,0,0,3,medium
916,Limitation on availability of funds for modification or consolidation of geographic combatant commands,Department of Defense Organization and Management,631,Fully Human Written,Human,0.0000,0.0000,1.0000,2,0,0,2,low
917,Limitation on availability of funds for the Army pending submittal of plan on the proposed integration of the Joint Munitions Command and the Army Sustainment Command,Department of Defense Organization and Management,304,Fully Human Written,Human,0.0000,0.0000,1.0000,1,0,0,1,low
9784,Air Force and Space Force Museum System,Operation and Maintenance,334,Fully AI Generated,AI,1.0000,0.0000,0.0000,1,1,0,0,low
