section_number,title,division,subtitle,word_count,file_path
1674,STUDY OF WEAPONS PROGRAMS THAT ALLOW ARMED FORCES TO ADDRESS HARD AND DEEPLY BURIED TARGETS.,"SPACE ACTIVITIES, STRATEGIC PROGRAMS, AND INTELLIGENCE MATTERS",Other Matters,630,sec1674_study_of_weapons_programs_that_allow_armed_forces_to_address_hard_and_deeply_bur.txt
1701,ANNUAL REPORT ON INDUSTRIAL BASE CONSTRAINTS FOR MUNITIONS.,MUNITIONS REPLENISHMENT AND FUTURE PROCUREMENT,,971,sec1701_annual_report_on_industrial_base_constraints_for_munitions.txt
222d,10 USC 222d .  Annual report on industrial base constraints for munitions,MUNITIONS REPLENISHMENT AND FUTURE PROCUREMENT,,513,sec222d_10_usc_222d_annual_report_on_industrial_base_constraints_for_munitions.txt
1703,QUARTERLY BRIEFINGS ON REPLENISHMENT AND REVITALIZATION OF WEAPONS PROVIDED TO UKRAINE.,MUNITIONS REPLENISHMENT AND FUTURE PROCUREMENT,,650,sec1703_quarterly_briefings_on_replenishment_and_revitalization_of_weapons_provided_to_u.txt
1705,INDEPENDENT ASSESSMENT OF DEPARTMENT OF DEFENSE CAPABILITY AND CAPACITY NEEDS FOR MUNITIONS PRODUCTION AND STOCKPILING.,MUNITIONS REPLENISHMENT AND FUTURE PROCUREMENT,,521,sec1705_independent_assessment_of_department_of_defense_capability_and_capacity_needs_fo.txt
2803,"EFFECTIVE DATE AND AUTOMATIC EXECUTION OF CONFORMING CHANGES TO TABLES OF SECTIONS, TABLES OF CONTENTS, AND SIMILAR TABULAR ENTRIES.",MILITARY CONSTRUCTION AUTHORIZATIONS,,334,sec2803_effective_date_and_automatic_execution_of_conforming_changes_to_tables_of_sectio.txt
2101,AUTHORIZED ARMY CONSTRUCTION AND LAND ACQUISITION PROJECTS.,ARMY MILITARY CONSTRUCTION,,262,sec2101_authorized_army_construction_and_land_acquisition_projects.txt
2201,AUTHORIZED NAVY CONSTRUCTION AND LAND ACQUISITION PROJECTS.,NAVY MILITARY CONSTRUCTION,,369,sec2201_authorized_navy_construction_and_land_acquisition_projects.txt
2202,FAMILY HOUSING.,NAVY MILITARY CONSTRUCTION,,232,sec2202_family_housing.txt
2205,"TRANSFER OF CUSTOMERS FROM NAVY ELECTRICAL UTILITY SYSTEM AT FORMER NAVAL AIR STATION BARBER’S POINT, HAWAII, TO NEW ELECTRICAL SYSTEM IN KALAELOA, HAWAII.",NAVY MILITARY CONSTRUCTION,,259,sec2205_transfer_of_customers_from_navy_electrical_utility_system_at_former_naval_air_st.txt
2301,AUTHORIZED AIR FORCE CONSTRUCTION AND LAND ACQUISITION PROJECTS.,AIR FORCE MILITARY CONSTRUCTION,,346,sec2301_authorized_air_force_construction_and_land_acquisition_projects.txt
2304,EXTENSION OF AUTHORITY TO CARRY OUT CERTAIN FISCAL YEAR 2018 PROJECTS.,AIR FORCE MILITARY CONSTRUCTION,,340,sec2304_extension_of_authority_to_carry_out_certain_fiscal_year_2018_projects.txt
2306,"MODIFICATION OF AUTHORITY TO CARRY OUT CERTAIN MILITARY CONSTRUCTION PROJECTS AT TYNDALL AIR FORCE BASE, FLORIDA.",AIR FORCE MILITARY CONSTRUCTION,,369,sec2306_modification_of_authority_to_carry_out_certain_military_construction_projects_at.txt
2402,AUTHORIZED ENERGY RESILIENCE AND CONSERVATION INVESTMENT PROGRAM PROJECTS.,DEFENSE AGENCIES MILITARY CONSTRUCTION,,278,sec2402_authorized_energy_resilience_and_conservation_investment_program_projects.txt
2810,"10 USC 2810 .  Military construction projects for innovation, research, development, test, and evaluation",MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Construction Program,252,sec2810_10_usc_2810_military_construction_projects_for_innovation_research_development_t.txt
2806,SUPERVISION OF LARGE MILITARY CONSTRUCTION PROJECTS.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Construction Program,321,sec2806_supervision_of_large_military_construction_projects.txt
2812,DETERMINATION AND NOTIFICATION RELATING TO EXECUTIVE ORDERS THAT IMPACT COST AND SCOPE OF WORK OF MILITARY CONSTRUCTION PROJECTS.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Construction Program,383,sec2812_determination_and_notification_relating_to_executive_orders_that_impact_cost_and.txt
2821,STANDARDIZATION OF MILITARY INSTALLATION HOUSING REQUIREMENTS AND MARKET ANALYSES.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Housing Reforms,553,sec2821_standardization_of_military_installation_housing_requirements_and_market_analyse.txt
2837,10 USC 2837 .  Housing Requirements and Market Analysis,MILITARY CONSTRUCTION GENERAL PROVISIONS,Military Housing Reforms,307,sec2837_10_usc_2837_housing_requirements_and_market_analysis.txt
2669,10 USC 2669 .  Transfer of land and facilities to support contracts with federally funded research and development centers,MILITARY CONSTRUCTION GENERAL PROVISIONS,Real Property and Facilities Administration,514,sec2669_10_usc_2669_transfer_of_land_and_facilities_to_support_contracts_with_federally_.txt
2842,"LAND CONVEYANCE, JOINT BASE CHARLESTON, SOUTH CAROLINA.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Land Conveyances,768,sec2842_land_conveyance_joint_base_charleston_south_carolina.txt
2843,"LAND CONVEYANCE, NAVAL AIR STATION OCEANA, DAM NECK ANNEX, VIRGINIA BEACH, VIRGINIA.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Land Conveyances,494,sec2843_land_conveyance_naval_air_station_oceana_dam_neck_annex_virginia_beach_virginia.txt
2844,"LAND EXCHANGE, MARINE RESERVE TRAINING CENTER, OMAHA, NEBRASKA.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Land Conveyances,628,sec2844_land_exchange_marine_reserve_training_center_omaha_nebraska.txt
2845,"LAND CONVEYANCE, STARKVILLE, MISSISSIPPI.",MILITARY CONSTRUCTION GENERAL PROVISIONS,Land Conveyances,548,sec2845_land_conveyance_starkville_mississippi.txt
2851,STUDY ON PRACTICES WITH RESPECT TO DEVELOPMENT OF MILITARY CONSTRUCTION PROJECTS.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Miscellaneous Studies and Reports,275,sec2851_study_on_practices_with_respect_to_development_of_military_construction_projects.txt
2853,REPORTING ON LEAD SERVICE LINES AND LEAD PLUMBING.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Miscellaneous Studies and Reports,284,sec2853_reporting_on_lead_service_lines_and_lead_plumbing.txt
2869,LEASE OR USE AGREEMENT FOR CATEGORY 3 SUBTERRANEAN TRAINING FACILITY.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Other Matters,298,sec2869_lease_or_use_agreement_for_category_3_subterranean_training_facility.txt
2875,ELECTRICAL CHARGING CAPABILITY CONSTRUCTION REQUIREMENTS RELATING TO PARKING FOR FEDERAL GOVERNMENT MOTOR VEHICLES.,MILITARY CONSTRUCTION GENERAL PROVISIONS,Other Matters,245,sec2875_electrical_charging_capability_construction_requirements_relating_to_parking_for.txt
2901,MILITARY LAND WITHDRAWAL FOR FALLON RANGE TRAINING COMPLEX.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,8184,sec2901_military_land_withdrawal_for_fallon_range_training_complex.txt
2981,WITHDRAWAL AND RESERVATION OF PUBLIC LAND.,Nevada. FALLON RANGE TRAINING COMPLEX,"Fallon Range Training Complex, Nevada",444,sec2981_withdrawal_and_reservation_of_public_land.txt
2982,MANAGEMENT OF WITHDRAWN AND RESERVED LAND.,Nevada. FALLON RANGE TRAINING COMPLEX,"Fallon Range Training Complex, Nevada",1191,sec2982_management_of_withdrawn_and_reserved_land.txt
2985,INTEGRATED NATURAL RESOURCES MANAGEMENT PLAN.,Nevada. FALLON RANGE TRAINING COMPLEX,"Fallon Range Training Complex, Nevada",781,sec2985_integrated_natural_resources_management_plan.txt
2987,TRIBAL ACCESS AGREEMENT AND CULTURAL RESOURCES SURVEY.,Nevada. FALLON RANGE TRAINING COMPLEX,"Fallon Range Training Complex, Nevada",984,sec2987_tribal_access_agreement_and_cultural_resources_survey.txt
2988,RESOLUTION OF WALKER RIVER PAIUTE TRIBE CLAIMS.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,1321,sec2988_resolution_of_walker_river_paiute_tribe_claims.txt
2989,LAND TO BE HELD IN TRUST FOR THE FALLON PAIUTE SHOSHONE TRIBE.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,286,sec2989_land_to_be_held_in_trust_for_the_fallon_paiute_shoshone_tribe.txt
2990,NUMU NEWE CULTURAL CENTER.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,259,sec2990_numu_newe_cultural_center.txt
2991,ROAD RECONSTRUCTION AND TREATMENT OF EXISTING ROADS AND RIGHTS-OF-WAY.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,755,sec2991_road_reconstruction_and_treatment_of_existing_roads_and_rights_of_way.txt
2993,TREATMENT OF LIVESTOCK GRAZING PERMITS.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,295,sec2993_treatment_of_livestock_grazing_permits.txt
2995,REDUCTION OF IMPACT OF FALLON RANGE TRAINING COMPLEX MODERNIZATION.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,831,sec2995_reduction_of_impact_of_fallon_range_training_complex_modernization.txt
2902,NUMU NEWE SPECIAL MANAGEMENT AREA.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,568,sec2902_numu_newe_special_management_area.txt
2903,NATIONAL CONSERVATION AREAS.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,1965,sec2903_national_conservation_areas.txt
2905,"WILDERNESS AREAS IN CHURCHILL COUNTY, NEVADA.",Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,1877,sec2905_wilderness_areas_in_churchill_county_nevada.txt
2907,LAND CONVEYANCES AND EXCHANGES.,Nevada. FALLON RANGE TRAINING COMPLEX,Fallon Range Training Complex,424,sec2907_land_conveyances_and_exchanges.txt
2922,"CONVEYANCES TO LANDER COUNTY, NEVADA.",Nevada. FALLON RANGE TRAINING COMPLEX,Lander County Economic Development and Conservation,518,sec2922_conveyances_to_lander_county_nevada.txt
2932,DESIGNATION OF WILDERNESS AREAS.,Nevada. FALLON RANGE TRAINING COMPLEX,Lander County Economic Development and Conservation,270,sec2932_designation_of_wilderness_areas.txt
3121,ACCELERATION OF DEPLETED URANIUM MANUFACTURING PROCESSES.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,"Program Authorizations, Restrictions, and Limitations",241,sec3121_acceleration_of_depleted_uranium_manufacturing_processes.txt
3122,ASSISTANCE BY THE NATIONAL NUCLEAR SECURITY ADMINISTRATION TO THE AIR FORCE FOR THE DEVELOPMENT OF THE MARK 21A FUSE.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,"Program Authorizations, Restrictions, and Limitations",385,sec3122_assistance_by_the_national_nuclear_security_administration_to_the_air_force_for_.txt
3124,CERTIFICATION OF COMPLETION OF MILESTONES WITH RESPECT TO PLUTONIUM PIT AGING.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,"Program Authorizations, Restrictions, and Limitations",307,sec3124_certification_of_completion_of_milestones_with_respect_to_plutonium_pit_aging.txt
3126,AUTHORIZATION OF WORKFORCE DEVELOPMENT AND TRAINING PARTNERSHIP PROGRAMS WITHIN NATIONAL NUCLEAR SECURITY ADMINISTRATION.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,"Program Authorizations, Restrictions, and Limitations",236,sec3126_authorization_of_workforce_development_and_training_partnership_programs_within_.txt
3513,PROTECTION OF CADETS FROM SEXUAL ASSAULT ONBOARD VESSELS.,MARITIME ADMINISTRATION,Merchant Marine Academy,1009,sec3513_protection_of_cadets_from_sexual_assault_onboard_vessels.txt
3515,REPORTS ON MATTERS RELATING TO THE UNITED STATES MERCHANT MARINE ACADEMY.,MARITIME ADMINISTRATION,Merchant Marine Academy,1710,sec3515_reports_on_matters_relating_to_the_united_states_merchant_marine_academy.txt
3516,STUDY ON CAPITAL IMPROVEMENT PROGRAM AT THE USMMA.,MARITIME ADMINISTRATION,Merchant Marine Academy,241,sec3516_study_on_capital_improvement_program_at_the_usmma.txt
3521,UNITED STATES MARINE HIGHWAY PROGRAM.,MARITIME ADMINISTRATION,Maritime Infrastructure,2232,sec3521_united_states_marine_highway_program.txt
55601,United States marine highway program,MARITIME ADMINISTRATION,Maritime Infrastructure,1350,sec55601_united_states_marine_highway_program.txt
3526,GAO REVIEW OF FEDERAL EFFORTS TO ENHANCE PORT INFRASTRUCTURE RESILIENCY AND DISASTER PREPAREDNESS.,MARITIME ADMINISTRATION,Maritime Infrastructure,270,sec3526_gao_review_of_federal_efforts_to_enhance_port_infrastructure_resiliency_and_disa.txt
3527,STUDY ON FOREIGN INVESTMENT IN SHIPPING.,MARITIME ADMINISTRATION,Maritime Infrastructure,465,sec3527_study_on_foreign_investment_in_shipping.txt
3528,REPORT ON ALTERNATE MARINE FUEL BUNKERING FACILITIES AT PORTS.,MARITIME ADMINISTRATION,Maritime Infrastructure,228,sec3528_report_on_alternate_marine_fuel_bunkering_facilities_at_ports.txt
3531,IMPROVING PROTECTIONS FOR MIDSHIPMEN.,MARITIME ADMINISTRATION,Maritime Workforce,2493,sec3531_improving_protections_for_midshipmen.txt
51325,46 USC 51325 .  Sexual assault and sexual harassment prevention information management system,MARITIME ADMINISTRATION,Maritime Workforce,590,sec51325_46_usc_51325_sexual_assault_and_sexual_harassment_prevention_information_managem.txt
51326,Establishment. 46 USC 51326 .  Student advisory board at the United States Merchant Marine Academy,MARITIME ADMINISTRATION,Maritime Workforce,453,sec51326_establishment_46_usc_51326_student_advisory_board_at_the_united_states_merchant_.txt
51327,46 USC 51327 .  Sexual Assault Advisory Council,MARITIME ADMINISTRATION,Maritime Workforce,567,sec51327_46_usc_51327_sexual_assault_advisory_council.txt
3532,MARITIME TECHNICAL ADVANCEMENT ACT.,MARITIME ADMINISTRATION,Maritime Workforce,1463,sec3532_maritime_technical_advancement_act.txt
3542,NATIONAL MARITIME STRATEGY.,MARITIME ADMINISTRATION,Other Matters,1624,sec3542_national_maritime_strategy.txt
50114,46 USC 50114 .  National maritime strategy,MARITIME ADMINISTRATION,Other Matters,459,sec50114_46_usc_50114_national_maritime_strategy.txt
3543,MARITIME ENVIRONMENTAL AND TECHNICAL ASSISTANCE PROGRAM.,MARITIME ADMINISTRATION,Other Matters,1029,sec3543_maritime_environmental_and_technical_assistance_program.txt
3546,RECAPITALIZATION OF NATIONAL DEFENSE RESERVE FLEET.,MARITIME ADMINISTRATION,Other Matters,282,sec3546_recapitalization_of_national_defense_reserve_fleet.txt
3548,ANALYSIS OF EFFECTS OF CHEMICALS IN STORMWATER RUNOFF ON PACIFIC SALMON AND STEELHEAD.,MARITIME ADMINISTRATION,Other Matters,295,sec3548_analysis_of_effects_of_chemicals_in_stormwater_runoff_on_pacific_salmon_and_stee.txt
4501,OTHER AUTHORIZATIONS.,OTHER AUTHORIZATIONS,,420,sec4501_other_authorizations.txt
4701,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS.,DEPARTMENT OF ENERGY NATIONAL SECURITY PROGRAMS,,1650,sec4701_department_of_energy_national_security_programs.txt
5102,DEPARTMENT OF VETERANS AFFAIRS ADVISORY COMMITTEE ON UNITED STATES OUTLYING AREAS AND FREELY ASSOCIATED STATES.,VETERANS AFFAIRS MATTERS,Advisory Committees,1297,sec5102_department_of_veterans_affairs_advisory_committee_on_united_states_outlying_area.txt
548,38 USC 548 .  Advisory Committee on United States Outlying Areas and Freely Associated States,VETERANS AFFAIRS MATTERS,Advisory Committees,1110,sec548_38_usc_548_advisory_committee_on_united_states_outlying_areas_and_freely_associa.txt
5112,GAO STUDY ON POST-MARKET SURVEILLANCE OF MEDICAL DEVICES BY DEPARTMENT OF VETERANS AFFAIRS.,VETERANS AFFAIRS MATTERS,Studies and Reports,234,sec5112_gao_study_on_post_market_surveillance_of_medical_devices_by_department_of_vetera.txt
5114,REPORT ON HANDLING OF CERTAIN RECORDS OF THE DEPARTMENT OF VETERANS AFFAIRS.,VETERANS AFFAIRS MATTERS,Studies and Reports,231,sec5114_report_on_handling_of_certain_records_of_the_department_of_veterans_affairs.txt
5125,IMPROVING PILOT PROGRAM ON ACCEPTANCE BY THE DEPARTMENT OF VETERANS AFFAIRS OF DONATED FACILITIES AND RELATED IMPROVEMENTS.,VETERANS AFFAIRS MATTERS,Other Matters,819,sec5125_improving_pilot_program_on_acceptance_by_the_department_of_veterans_affairs_of_d.txt
5126,IMPROVEMENT OF VET CENTERS AT DEPARTMENT OF VETERANS AFFAIRS.,VETERANS AFFAIRS MATTERS,Other Matters,2699,sec5126_improvement_of_vet_centers_at_department_of_veterans_affairs.txt
5127,INFORMATION ON CERTAIN VETERANS WITH PRIOR MEDICAL OCCUPATIONS; PROGRAM ON INTERMEDIATE CARE TECHNICIANS OF DEPARTMENT OF VETERANS AFFAIRS.,VETERANS AFFAIRS MATTERS,Other Matters,640,sec5127_information_on_certain_veterans_with_prior_medical_occupations_program_on_interm.txt
5202,REMOVAL OR TRANSFER OF INSPECTORS GENERAL; PLACEMENT ON NON-DUTY STATUS.,INSPECTOR GENERAL INDEPENDENCE AND EMPOWERMENT MATTERS,Securing Inspector General Independence Act of 2022. Inspector General Independence,2421,sec5202_removal_or_transfer_of_inspectors_general_placement_on_non_duty_status.txt
5203,VACANCY IN POSITION OF INSPECTOR GENERAL.,INSPECTOR GENERAL INDEPENDENCE AND EMPOWERMENT MATTERS,Securing Inspector General Independence Act of 2022. Inspector General Independence,2868,sec5203_vacancy_in_position_of_inspector_general.txt
5221,PRESIDENTIAL EXPLANATION OF FAILURE TO NOMINATE AN INSPECTOR GENERAL.,INSPECTOR GENERAL INDEPENDENCE AND EMPOWERMENT MATTERS,Presidential Explanation of Failure to Nominate an Inspector General,307,sec5221_presidential_explanation_of_failure_to_nominate_an_inspector_general.txt
5234,SEMIANNUAL REPORT.,INSPECTOR GENERAL INDEPENDENCE AND EMPOWERMENT MATTERS,Integrity Committee Transparency Act of 2022. Integrity Committee of the Council of Inspectors General on Integrity and Efficiency Transparency,446,sec5234_semiannual_report.txt
5275,"REVIEW RELATING TO VETTING, PROCESSING, AND RESETTLEMENT OF EVACUEES FROM AFGHANISTAN AND THE AFGHANISTAN SPECIAL IMMIGRANT VISA PROGRAM.",INSPECTOR GENERAL INDEPENDENCE AND EMPOWERMENT MATTERS,Training Resources for Inspectors General and Other Matters,1073,sec5275_review_relating_to_vetting_processing_and_resettlement_of_evacuees_from_afghanis.txt
5301,ACCESS FOR VETERANS TO RECORDS.,OVERSIGHT AND REFORM MATTERS,General Provisions,819,sec5301_access_for_veterans_to_records.txt
5305,FAIRNESS FOR FEDERAL FIREFIGHTERS.,OVERSIGHT AND REFORM MATTERS,General Provisions,1822,sec5305_fairness_for_federal_firefighters.txt
8143b,5 USC 8143b .  Employees in fire protection activities,OVERSIGHT AND REFORM MATTERS,General Provisions,606,sec8143b_5_usc_8143b_employees_in_fire_protection_activities.txt
5322,ESTABLISHMENT OF PUBLIC WEBSITE ON GOVERNMENT POLICY AND SUPPORTING POSITIONS.,OVERSIGHT AND REFORM MATTERS,PLUM Act of 2022,2016,sec5322_establishment_of_public_website_on_government_policy_and_supporting_positions.txt
3330f,5 USC 3330f .  Government policy and supporting position data,OVERSIGHT AND REFORM MATTERS,PLUM Act of 2022,1658,sec3330f_5_usc_3330f_government_policy_and_supporting_position_data.txt
5402,REAUTHORIZATION.,21st Century Assistive Technology Act. State and local government. Disabled persons. 21ST CENTURY ASSISTIVE TECHNOLOGY ACT,,11703,sec5402_reauthorization.txt
2,PURPOSES.,21st Century Assistive Technology Act. State and local government. Disabled persons. 21ST CENTURY ASSISTIVE TECHNOLOGY ACT,,304,sec2_purposes.txt
3,DEFINITIONS.,21st Century Assistive Technology Act. State and local government. Disabled persons. 21ST CENTURY ASSISTIVE TECHNOLOGY ACT,,1707,sec3_definitions.txt
4,GRANTS FOR STATE ASSISTIVE TECHNOLOGY PROGRAMS.,21st Century Assistive Technology Act. State and local government. Disabled persons. 21ST CENTURY ASSISTIVE TECHNOLOGY ACT,,5367,sec4_grants_for_state_assistive_technology_programs.txt
5,GRANTS FOR PROTECTION AND ADVOCACY SERVICES RELATED TO ASSISTIVE TECHNOLOGY.,21st Century Assistive Technology Act. State and local government. Disabled persons. 21ST CENTURY ASSISTIVE TECHNOLOGY ACT,,1033,sec5_grants_for_protection_and_advocacy_services_related_to_assistive_technology.txt
6,TECHNICAL ASSISTANCE AND DATA COLLECTION SUPPORT.,21st Century Assistive Technology Act. State and local government. Disabled persons. 21ST CENTURY ASSISTIVE TECHNOLOGY ACT,,1591,sec6_technical_assistance_and_data_collection_support.txt
7,PROJECTS OF NATIONAL SIGNIFICANCE.,21st Century Assistive Technology Act. State and local government. Disabled persons. 21ST CENTURY ASSISTIVE TECHNOLOGY ACT,,495,sec7_projects_of_national_significance.txt
8,ADMINISTRATIVE PROVISIONS.,21st Century Assistive Technology Act. State and local government. Disabled persons. 21ST CENTURY ASSISTIVE TECHNOLOGY ACT,,858,sec8_administrative_provisions.txt
5502,"MODERNIZING TAIWAN’S SECURITY CAPABILITIES TO DETER AND, IF NECESSARY, DEFEAT AGGRESSION BY THE PEOPLE’S REPUBLIC OF CHINA.",FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,2344,sec5502_modernizing_taiwans_security_capabilities_to_deter_and_if_necessary_defeat_aggre.txt
5503,INCREASE IN ANNUAL REGIONAL CONTINGENCY STOCKPILE ADDITIONS AND SUPPORT FOR TAIWAN.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,227,sec5503_increase_in_annual_regional_contingency_stockpile_additions_and_support_for_taiw.txt
5506,MULTI-YEAR PLAN TO FULFILL DEFENSIVE REQUIREMENTS OF MILITARY FORCES OF TAIWAN.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,840,sec5506_multi_year_plan_to_fulfill_defensive_requirements_of_military_forces_of_taiwan.txt
5507,FAST-TRACKING SALES TO TAIWAN UNDER FOREIGN MILITARY SALES PROGRAM.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,329,sec5507_fast_tracking_sales_to_taiwan_under_foreign_military_sales_program.txt
5508,ARMS EXPORTS DELIVERY SOLUTIONS FOR TAIWAN AND UNITED STATES ALLIES IN THE INDO-PACIFIC.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,808,sec5508_arms_exports_delivery_solutions_for_taiwan_and_united_states_allies_in_the_indo_.txt
5509,ASSESSMENT OF TAIWAN’S NEEDS FOR CIVILIAN DEFENSE AND RESILIENCE.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,579,sec5509_assessment_of_taiwans_needs_for_civilian_defense_and_resilience.txt
5510,ANNUAL REPORT ON TAIWAN DEFENSIVE MILITARY CAPABILITIES AND INTELLIGENCE SUPPORT.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,1351,sec5510_annual_report_on_taiwan_defensive_military_capabilities_and_intelligence_support.txt
1248,ANNUAL REPORT ON TAIWAN CAPABILITIES AND INTELLIGENCE SUPPORT.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,1311,sec1248_annual_report_on_taiwan_capabilities_and_intelligence_support.txt
5512,SENSE OF CONGRESS ON TAIWAN DEFENSE RELATIONS.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,433,sec5512_sense_of_congress_on_taiwan_defense_relations.txt
5513,STRATEGY TO RESPOND TO INFLUENCE AND INFORMATION OPERATIONS TARGETING TAIWAN.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,335,sec5513_strategy_to_respond_to_influence_and_information_operations_targeting_taiwan.txt
5514,TASK FORCE TO COUNTER ECONOMIC COERCION BY THE PEOPLE’S REPUBLIC OF CHINA.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,1389,sec5514_task_force_to_counter_economic_coercion_by_the_peoples_republic_of_china.txt
5515,CHINA CENSORSHIP MONITOR AND ACTION GROUP.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,1368,sec5515_china_censorship_monitor_and_action_group.txt
5518,STRATEGY TO SUPPORT TAIWAN’S MEANINGFUL PARTICIPATION IN INTERNATIONAL ORGANIZATIONS.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,445,sec5518_strategy_to_support_taiwans_meaningful_participation_in_international_organizati.txt
5519,MEANINGFUL PARTICIPATION OF TAIWAN IN THE INTERNATIONAL CIVIL AVIATION ORGANIZATION.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,487,sec5519_meaningful_participation_of_taiwan_in_the_international_civil_aviation_organizat.txt
5520,REPORT ON TAIWAN TRAVEL ACT.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,280,sec5520_report_on_taiwan_travel_act.txt
5521,AMENDMENTS TO THE TAIWAN ALLIES INTERNATIONAL PROTECTION AND ENHANCEMENT INITIATIVE (TAIPEI) ACT OF 2019.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,377,sec5521_amendments_to_the_taiwan_allies_international_protection_and_enhancement_initiat.txt
5523,REPORT ANALYZING THE IMPACT OF RUSSIA’S WAR AGAINST UKRAINE ON THE OBJECTIVES OF THE PEOPLE’S REPUBLIC OF CHINA WITH RESPECT TO TAIWAN.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,527,sec5523_report_analyzing_the_impact_of_russias_war_against_ukraine_on_the_objectives_of_.txt
5524,EXPANDING UNITED STATES-TAIWAN DEVELOPMENT COOPERATION.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,457,sec5524_expanding_united_states_taiwan_development_cooperation.txt
5529,DEFINITIONS.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,301,sec5529_definitions.txt
5530,TAIWAN FELLOWSHIP PROGRAM.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,1331,sec5530_taiwan_fellowship_program.txt
5531,REPORTS AND AUDITS.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,492,sec5531_reports_and_audits.txt
5532,TAIWAN FELLOWS ON DETAIL FROM GOVERNMENT SERVICE.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,722,sec5532_taiwan_fellows_on_detail_from_government_service.txt
5538,STUDY ON AN INFECTIOUS DISEASE MONITORING CENTER.,FOREIGN AFFAIRS MATTERS,Taiwan Enhanced Resilience Act,463,sec5538_study_on_an_infectious_disease_monitoring_center.txt
5543,FACILITATING ECONOMIC AND COMMERCIAL TIES.,FOREIGN AFFAIRS MATTERS,United States-Ecuador Partnership Act of 2022,377,sec5543_facilitating_economic_and_commercial_ties.txt
5545,"COMBATING ILLICIT ECONOMIES, CORRUPTION, AND NEGATIVE FOREIGN INFLUENCE.",FOREIGN AFFAIRS MATTERS,United States-Ecuador Partnership Act of 2022,477,sec5545_combating_illicit_economies_corruption_and_negative_foreign_influence.txt
5546,STRENGTHENING DEMOCRATIC GOVERNANCE.,FOREIGN AFFAIRS MATTERS,United States-Ecuador Partnership Act of 2022,330,sec5546_strengthening_democratic_governance.txt
5547,FOSTERING CONSERVATION AND STEWARDSHIP.,FOREIGN AFFAIRS MATTERS,United States-Ecuador Partnership Act of 2022,247,sec5547_fostering_conservation_and_stewardship.txt
