section_number,title,division,subtitle,word_count,file_path
7337,ASSESSMENT OF AVAILABILITY OF MENTAL HEALTH AND CHAPLAIN SERVICES TO AGENCY EMPLOYEES.,INTELLIGENCE COMMUNITY MATTERS,Central Intelligence Agency,350,sec7337_assessment_of_availability_of_mental_health_and_chaplain_services_to_agency_empl.txt
7338,ASSESSMENT BY DIRECTOR OF CENTRAL INTELLIGENCE AGENCY ON CERTAIN EFFECTS OF ABRAHAM ACCORDS.,INTELLIGENCE COMMUNITY MATTERS,Central Intelligence Agency,360,sec7338_assessment_by_director_of_central_intelligence_agency_on_certain_effects_of_abra.txt
7339,REPORTING AND INVESTIGATING ALLEGATIONS OF SEXUAL ASSAULT AND SEXUAL HARASSMENT WITHIN THE CENTRAL INTELLIGENCE AGENCY.,INTELLIGENCE COMMUNITY MATTERS,Central Intelligence Agency,4850,sec7339_reporting_and_investigating_allegations_of_sexual_assault_and_sexual_harassment_.txt
30,SEXUAL ASSAULT AND SEXUAL HARASSMENT WITHIN THE AGENCY.,INTELLIGENCE COMMUNITY MATTERS,Central Intelligence Agency,1070,sec30_sexual_assault_and_sexual_harassment_within_the_agency.txt
31,REPORTING AND INVESTIGATION OF ALLEGATIONS OF SEXUAL ASSAULT AND SEXUAL HARASSMENT.,INTELLIGENCE COMMUNITY MATTERS,Central Intelligence Agency,2514,sec31_reporting_and_investigation_of_allegations_of_sexual_assault_and_sexual_harassme.txt
32,SPECIAL VICTIM INVESTIGATOR.,INTELLIGENCE COMMUNITY MATTERS,Central Intelligence Agency,613,sec32_special_victim_investigator.txt
7342,DEFENSE INTELLIGENCE AGENCY ASSESSMENT OF STRATEGIC COMPETITION IN LATIN AMERICA AND THE CARIBBEAN.,INTELLIGENCE COMMUNITY MATTERS,Matters Relating to Defense Intelligence and Overhead Architecture,314,sec7342_defense_intelligence_agency_assessment_of_strategic_competition_in_latin_america.txt
7343,FUNDING LIMITATIONS RELATING TO UNIDENTIFIED ANOMALOUS PHENOMENA.,INTELLIGENCE COMMUNITY MATTERS,Matters Relating to Defense Intelligence and Overhead Architecture,286,sec7343_funding_limitations_relating_to_unidentified_anomalous_phenomena.txt
7353,SUPPORT BY INTELLIGENCE COMMUNITY FOR CERTAIN CROSS-FUNCTIONAL TEAM OF DEPARTMENT OF DEFENSE.,INTELLIGENCE COMMUNITY MATTERS,"Matters Relating to National Security Agency, Cyber, and Commercial Cloud Enterprise",523,sec7353_support_by_intelligence_community_for_certain_cross_functional_team_of_departmen.txt
7354,COMMERCIAL CLOUD ENTERPRISE NOTIFICATION.,INTELLIGENCE COMMUNITY MATTERS,"Matters Relating to National Security Agency, Cyber, and Commercial Cloud Enterprise",279,sec7354_commercial_cloud_enterprise_notification.txt
7355,COMMERCIAL CLOUD ENTERPRISE SOLE SOURCE TASK ORDER NOTIFICATION REQUIREMENT.,INTELLIGENCE COMMUNITY MATTERS,"Matters Relating to National Security Agency, Cyber, and Commercial Cloud Enterprise",240,sec7355_commercial_cloud_enterprise_sole_source_task_order_notification_requirement.txt
7356,ANALYSIS OF COMMERCIAL CLOUD INITIATIVES OF INTELLIGENCE COMMUNITY.,INTELLIGENCE COMMUNITY MATTERS,"Matters Relating to National Security Agency, Cyber, and Commercial Cloud Enterprise",307,sec7356_analysis_of_commercial_cloud_initiatives_of_intelligence_community.txt
7401,INTELLIGENCE COMMUNITY COORDINATOR FOR ACCOUNTABILITY OF ATROCITIES OF THE PEOPLE’S REPUBLIC OF CHINA.,MATTERS CONCERNING FOREIGN COUNTRIES,People’s Republic of China,823,sec7401_intelligence_community_coordinator_for_accountability_of_atrocities_of_the_peopl.txt
7402,INTERAGENCY WORKING GROUP AND REPORT ON THE MALIGN EFFORTS OF THE PEOPLE’S REPUBLIC OF CHINA IN AFRICA.,MATTERS CONCERNING FOREIGN COUNTRIES,People’s Republic of China,388,sec7402_interagency_working_group_and_report_on_the_malign_efforts_of_the_peoples_republ.txt
7405,ASSESSMENT OF THREAT POSED TO UNITED STATES PORTS BY CRANES MANUFACTURED BY COUNTRIES OF CONCERN.,MATTERS CONCERNING FOREIGN COUNTRIES,People’s Republic of China,341,sec7405_assessment_of_threat_posed_to_united_states_ports_by_cranes_manufactured_by_coun.txt
7406,INTELLIGENCE ASSESSMENT OF INFLUENCE OPERATIONS BY PEOPLE’S REPUBLIC OF CHINA TOWARD PACIFIC ISLANDS COUNTRIES.,MATTERS CONCERNING FOREIGN COUNTRIES,People’s Republic of China,493,sec7406_intelligence_assessment_of_influence_operations_by_peoples_republic_of_china_tow.txt
7407,INDEPENDENT STUDY ON ECONOMIC IMPACT OF MILITARY INVASION OF TAIWAN BY PEOPLE’S REPUBLIC OF CHINA.,MATTERS CONCERNING FOREIGN COUNTRIES,People’s Republic of China,494,sec7407_independent_study_on_economic_impact_of_military_invasion_of_taiwan_by_peoples_r.txt
7408,REPORT BY DIRECTOR OF NATIONAL INTELLIGENCE ON UYGHUR GENOCIDE.,MATTERS CONCERNING FOREIGN COUNTRIES,People’s Republic of China,369,sec7408_report_by_director_of_national_intelligence_on_uyghur_genocide.txt
7411,REPORT ON EFFORTS TO CAPTURE AND DETAIN UNITED STATES CITIZENS AS HOSTAGES.,MATTERS CONCERNING FOREIGN COUNTRIES,Other Foreign Countries,293,sec7411_report_on_efforts_to_capture_and_detain_united_states_citizens_as_hostages.txt
7412,INTELLIGENCE ASSESSMENTS REGARDING HAITI.,MATTERS CONCERNING FOREIGN COUNTRIES,Other Foreign Countries,493,sec7412_intelligence_assessments_regarding_haiti.txt
7501,DETAIL OF INDIVIDUALS FROM INTELLIGENCE COMMUNITY TO DEPARTMENT OF COMMERCE.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,245,sec7501_detail_of_individuals_from_intelligence_community_to_department_of_commerce.txt
7502,INTELLIGENCE COMMUNITY INNOVATION UNIT.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,1288,sec7502_intelligence_community_innovation_unit.txt
103L,50 USC 3034c .  Intelligence Community Innovation Unit,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,999,sec103L_50_usc_3034c_intelligence_community_innovation_unit.txt
7503,ESTABLISHMENT OF OFFICE OF ENGAGEMENT.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,670,sec7503_establishment_of_office_of_engagement.txt
122,OFFICE OF ENGAGEMENT.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,263,sec122_office_of_engagement.txt
7505,REQUIREMENT TO AUTHORIZE ADDITIONAL SECURITY CLEARANCES FOR CERTAIN CONTRACTORS.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,922,sec7505_requirement_to_authorize_additional_security_clearances_for_certain_contractors.txt
7506,INTELLIGENCE INNOVATION BOARD.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,1399,sec7506_intelligence_innovation_board.txt
7507,PROGRAMS FOR NEXT-GENERATION MICROELECTRONICS IN SUPPORT OF ARTIFICIAL INTELLIGENCE.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,470,sec7507_programs_for_next_generation_microelectronics_in_support_of_artificial_intellige.txt
7509,INTELLIGENCE COMMUNITY COMMERCIAL REMOTE SENSING REQUIREMENTS.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,563,sec7509_intelligence_community_commercial_remote_sensing_requirements.txt
7510,REQUIREMENT TO ENSURE INTELLIGENCE COMMUNITY DIRECTIVES APPROPRIATELY ACCOUNT FOR ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING TOOLS IN INTELLIGENCE PRODUCTS.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,General Matters,366,sec7510_requirement_to_ensure_intelligence_community_directives_appropriately_account_fo.txt
7511,EXPANDED ANNUAL ASSESSMENT OF ECONOMIC AND TECHNOLOGICAL CAPABILITIES OF THE PEOPLE’S REPUBLIC OF CHINA AND RELATED BRIEFING.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,"Next-generation Energy, Biotechnology, and Artificial Intelligence",429,sec7511_expanded_annual_assessment_of_economic_and_technological_capabilities_of_the_peo.txt
7512,ASSESSMENT OF USING CIVIL NUCLEAR ENERGY FOR INTELLIGENCE COMMUNITY CAPABILITIES.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,"Next-generation Energy, Biotechnology, and Artificial Intelligence",271,sec7512_assessment_of_using_civil_nuclear_energy_for_intelligence_community_capabilities.txt
7513,POLICIES ESTABLISHED BY DIRECTOR OF NATIONAL INTELLIGENCE FOR ARTIFICIAL INTELLIGENCE CAPABILITIES.,MATTERS PERTAINING TO UNITED STATES ECONOMIC AND EMERGING TECHNOLOGY COMPETITION WITH UNITED STATES ADVERSARIES,"Next-generation Energy, Biotechnology, and Artificial Intelligence",505,sec7513_policies_established_by_director_of_national_intelligence_for_artificial_intelli.txt
7602,PROMOTING EFFICIENT DECLASSIFICATION REVIEW.,CLASSIFICATION REFORM,,345,sec7602_promoting_efficient_declassification_review.txt
7605,IMPLEMENTATION OF TECHNOLOGY FOR CLASSIFICATION AND DECLASSIFICATION.,CLASSIFICATION REFORM,,245,sec7605_implementation_of_technology_for_classification_and_declassification.txt
7606,STUDIES AND RECOMMENDATIONS ON NECESSITY OF SECURITY CLEARANCES.,CLASSIFICATION REFORM,,815,sec7606_studies_and_recommendations_on_necessity_of_security_clearances.txt
7703,ANNUAL REPORT ON PERSONNEL VETTING TRUST DETERMINATIONS.,SECURITY CLEARANCE AND TRUSTED WORKFORCE,,254,sec7703_annual_report_on_personnel_vetting_trust_determinations.txt
7803,INTELLIGENCE COMMUNITY IMPLEMENTATION OF HAVANA ACT OF 2021 AUTHORITIES.,ANOMALOUS HEALTH INCIDENTS,,447,sec7803_intelligence_community_implementation_of_havana_act_of_2021_authorities.txt
7804,REPORT AND BRIEFINGS ON CENTRAL INTELLIGENCE AGENCY HANDLING OF ANOMALOUS HEALTH INCIDENTS.,ANOMALOUS HEALTH INCIDENTS,,773,sec7804_report_and_briefings_on_central_intelligence_agency_handling_of_anomalous_health.txt
