section_number,title,division,subtitle,word_count,file_path
336,"REIMBURSEMENT OF ENVIRONMENTAL PROTECTION AGENCY FOR CERTAIN COSTS IN CONNECTION WITH THE TWIN CITIES ARMY AMMUNITION PLANT, MINNESOTA.",OPERATION AND MAINTENANCE,Energy and Environment,187,sec336_reimbursement_of_environmental_protection_agency_for_certain_costs_in_connection.txt
337,PILOT PROGRAM FOR AVAILABILITY OF WORKING-CAPITAL FUNDS FOR INCREASED COMBAT CAPABILITY THROUGH ENERGY OPTIMIZATION.,OPERATION AND MAINTENANCE,Energy and Environment,395,sec337_pilot_program_for_availability_of_working_capital_funds_for_increased_combat_cap.txt
338,REPORT ON EFFORTS TO REDUCE HIGH ENERGY INTENSITY AT MILITARY INSTALLATIONS.,OPERATION AND MAINTENANCE,Energy and Environment,366,sec338_report_on_efforts_to_reduce_high_energy_intensity_at_military_installations.txt
343,PROVISION OF WATER UNCONTAMINATED WITH PERFLUOROOCTANOIC ACID (PFOA) AND PERFLUOROOCTANE SULFONATE (PFOS) FOR AGRICULTURAL PURPOSES.,OPERATION AND MAINTENANCE,Treatment of Contaminated Water Near Military Installations,297,sec343_provision_of_water_uncontaminated_with_perfluorooctanoic_acid_pfoa_and_perfluoro.txt
344,ACQUISITION OF REAL PROPERTY BY AIR FORCE.,OPERATION AND MAINTENANCE,Treatment of Contaminated Water Near Military Installations,295,sec344_acquisition_of_real_property_by_air_force.txt
345,REMEDIATION PLAN.,OPERATION AND MAINTENANCE,Treatment of Contaminated Water Near Military Installations,131,sec345_remediation_plan.txt
351,MATERIEL READINESS METRICS AND OBJECTIVES.,OPERATION AND MAINTENANCE,Logistics and Sustainment,453,sec351_materiel_readiness_metrics_and_objectives.txt
118,10 USC 118 .  Annual report on major weapons systems sustainment,OPERATION AND MAINTENANCE,Logistics and Sustainment,175,sec118_10_usc_118_annual_report_on_major_weapons_systems_sustainment.txt
352,CLARIFICATION OF AUTHORITY REGARDING USE OF WORKING-CAPITAL FUNDS FOR UNSPECIFIED MINOR MILITARY CONSTRUCTION PROJECTS RELATED TO REVITALIZATION AND RECAPITALIZATION OF DEFENSE INDUSTRIAL BASE FACILITIES.,OPERATION AND MAINTENANCE,Logistics and Sustainment,168,sec352_clarification_of_authority_regarding_use_of_working_capital_funds_for_unspecifie.txt
353,MODIFICATION TO LIMITATION ON LENGTH OF OVERSEAS FORWARD DEPLOYMENT OF NAVAL VESSELS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,111,sec353_modification_to_limitation_on_length_of_overseas_forward_deployment_of_naval_ves.txt
354,"EXTENSION OF TEMPORARY INSTALLATION REUTILIZATION AUTHORITY FOR ARSENALS, DEPOTS, AND PLANTS.",OPERATION AND MAINTENANCE,Logistics and Sustainment,51,sec354_extension_of_temporary_installation_reutilization_authority_for_arsenals_depots_.txt
355,F–35 JOINT STRIKE FIGHTER SUSTAINMENT.,OPERATION AND MAINTENANCE,Logistics and Sustainment,300,sec355_f35_joint_strike_fighter_sustainment.txt
356,REPORT ON STRATEGIC POLICY FOR PREPOSITIONED MATERIEL AND EQUIPMENT.,OPERATION AND MAINTENANCE,Logistics and Sustainment,200,sec356_report_on_strategic_policy_for_prepositioned_materiel_and_equipment.txt
357,PILOT PROGRAM TO TRAIN SKILLED TECHNICIANS IN CRITICAL SHIPBUILDING SKILLS.,OPERATION AND MAINTENANCE,Logistics and Sustainment,235,sec357_pilot_program_to_train_skilled_technicians_in_critical_shipbuilding_skills.txt
358,REQUIREMENT FOR MILITARY DEPARTMENT INTER-SERVICE DEPOT MAINTENANCE.,OPERATION AND MAINTENANCE,Logistics and Sustainment,293,sec358_requirement_for_military_department_inter_service_depot_maintenance.txt
359,STRATEGY TO IMPROVE INFRASTRUCTURE OF CERTAIN DEPOTS OF THE DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Logistics and Sustainment,715,sec359_strategy_to_improve_infrastructure_of_certain_depots_of_the_department_of_defens.txt
361,READINESS REPORTING.,OPERATION AND MAINTENANCE,Reports,874,sec361_readiness_reporting.txt
362,TECHNICAL CORRECTION TO DEADLINE FOR TRANSITION TO DEFENSE READINESS REPORTING SYSTEM STRATEGIC.,OPERATION AND MAINTENANCE,Reports,55,sec362_technical_correction_to_deadline_for_transition_to_defense_readiness_reporting_s.txt
363,REPORT ON NAVY SHIP DEPOT MAINTENANCE BUDGET.,OPERATION AND MAINTENANCE,Reports,167,sec363_report_on_navy_ship_depot_maintenance_budget.txt
364,REPORT ON RUNIT DOME.,OPERATION AND MAINTENANCE,Reports,223,sec364_report_on_runit_dome.txt
365,PROHIBITION ON SUBJECTIVE UPGRADES BY COMMANDERS OF UNIT RATINGS IN MONTHLY READINESS REPORTING ON MILITARY UNITS.,OPERATION AND MAINTENANCE,Reports,216,sec365_prohibition_on_subjective_upgrades_by_commanders_of_unit_ratings_in_monthly_read.txt
366,REQUIREMENT TO INCLUDE FOREIGN LANGUAGE PROFICIENCY IN READINESS REPORTING SYSTEMS OF DEPARTMENT OF DEFENSE.,OPERATION AND MAINTENANCE,Reports,98,sec366_requirement_to_include_foreign_language_proficiency_in_readiness_reporting_syste.txt
371,PREVENTION OF ENCROACHMENT ON MILITARY TRAINING ROUTES AND MILITARY OPERATIONS AREAS.,OPERATION AND MAINTENANCE,Other Matters,446,sec371_prevention_of_encroachment_on_military_training_routes_and_military_operations_a.txt
372,EXPANSION AND ENHANCEMENT OF AUTHORITIES ON TRANSFER AND ADOPTION OF MILITARY ANIMALS.,OPERATION AND MAINTENANCE,Other Matters,909,sec372_expansion_and_enhancement_of_authorities_on_transfer_and_adoption_of_military_an.txt
373,EXTENSION OF AUTHORITY FOR SECRETARY OF DEFENSE TO USE DEPARTMENT OF DEFENSE REIMBURSEMENT RATE FOR TRANSPORTATION SERVICES PROVIDED TO CERTAIN NON-DEPARTMENT OF DEFENSE ENTITIES.,OPERATION AND MAINTENANCE,Other Matters,51,sec373_extension_of_authority_for_secretary_of_defense_to_use_department_of_defense_rei.txt
375,DEFENSE PERSONAL PROPERTY PROGRAM.,OPERATION AND MAINTENANCE,Other Matters,523,sec375_defense_personal_property_program.txt
376,PUBLIC EVENTS ABOUT RED HILL BULK FUEL STORAGE FACILITY.,OPERATION AND MAINTENANCE,Other Matters,97,sec376_public_events_about_red_hill_bulk_fuel_storage_facility.txt
377,SENSE OF CONGRESS REGARDING INNOVATIVE READINESS TRAINING PROGRAM.,OPERATION AND MAINTENANCE,Other Matters,145,sec377_sense_of_congress_regarding_innovative_readiness_training_program.txt
378,DETONATION CHAMBERS FOR EXPLOSIVE ORDNANCE DISPOSAL.,OPERATION AND MAINTENANCE,Other Matters,120,sec378_detonation_chambers_for_explosive_ordnance_disposal.txt
402,REVISIONS IN PERMANENT ACTIVE DUTY END STRENGTH MINIMUM LEVELS.,MILITARY PERSONNEL AUTHORIZATIONS,Active Forces,60,sec402_revisions_in_permanent_active_duty_end_strength_minimum_levels.txt
411,END STRENGTHS FOR SELECTED RESERVE.,MILITARY PERSONNEL AUTHORIZATIONS,Reserve Forces,252,sec411_end_strengths_for_selected_reserve.txt
412,END STRENGTHS FOR RESERVES ON ACTIVE DUTY IN SUPPORT OF THE RESERVES.,MILITARY PERSONNEL AUTHORIZATIONS,Reserve Forces,115,sec412_end_strengths_for_reserves_on_active_duty_in_support_of_the_reserves.txt
413,END STRENGTHS FOR MILITARY TECHNICIANS (DUAL STATUS).,MILITARY PERSONNEL AUTHORIZATIONS,Reserve Forces,628,sec413_end_strengths_for_military_technicians_dual_status.txt
414,MAXIMUM NUMBER OF RESERVE PERSONNEL AUTHORIZED TO BE ON ACTIVE DUTY FOR OPERATIONAL SUPPORT.,MILITARY PERSONNEL AUTHORIZATIONS,Reserve Forces,100,sec414_maximum_number_of_reserve_personnel_authorized_to_be_on_active_duty_for_operatio.txt
415,AUTHORIZED STRENGTHS FOR MARINE CORPS RESERVES ON ACTIVE DUTY.,MILITARY PERSONNEL AUTHORIZATIONS,Reserve Forces,224,sec415_authorized_strengths_for_marine_corps_reserves_on_active_duty.txt
416,MODIFICATION OF AUTHORIZED STRENGTH OF AIR FORCE RESERVE SERVING ON FULL-TIME RESERVE COMPONENT DUTY FOR ADMINISTRATION OF THE RESERVES OR THE NATIONAL GUARD.,MILITARY PERSONNEL AUTHORIZATIONS,Reserve Forces,157,sec416_modification_of_authorized_strength_of_air_force_reserve_serving_on_full_time_re.txt
421,MILITARY PERSONNEL.,MILITARY PERSONNEL AUTHORIZATIONS,Authorization of Appropriations,83,sec421_military_personnel.txt
501,MAKER OF ORIGINAL APPOINTMENTS IN A REGULAR OR RESERVE COMPONENT OF COMMISSIONED OFFICERS PREVIOUSLY SUBJECT TO ORIGINAL APPOINTMENT IN OTHER TYPE OF COMPONENT.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,370,sec501_maker_of_original_appointments_in_a_regular_or_reserve_component_of_commissioned.txt
502,FURNISHING OF ADVERSE INFORMATION ON OFFICERS TO PROMOTION SELECTION BOARDS.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,302,sec502_furnishing_of_adverse_information_on_officers_to_promotion_selection_boards.txt
503,LIMITATION ON NUMBER OF OFFICERS RECOMMENDABLE FOR PROMOTION BY PROMOTION SELECTION BOARDS.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,177,sec503_limitation_on_number_of_officers_recommendable_for_promotion_by_promotion_select.txt
506,MODIFICATION OF AUTHORITIES ON MANAGEMENT OF DEPLOYMENTS OF MEMBERS OF THE ARMED FORCES AND RELATED UNIT OPERATING AND PERSONNEL TEMPO MATTERS.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,191,sec506_modification_of_authorities_on_management_of_deployments_of_members_of_the_armed.txt
507,PERSONNEL TEMPO OF THE ARMED FORCES AND THE UNITED STATES SPECIAL OPERATIONS COMMAND DURING PERIODS OF INAPPLICABILITY OF HIGH-DEPLOYMENT LIMITATIONS.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,347,sec507_personnel_tempo_of_the_armed_forces_and_the_united_states_special_operations_com.txt
509,HIGHER GRADE IN RETIREMENT FOR OFFICERS FOLLOWING REOPENING OF DETERMINATION OR CERTIFICATION OF RETIRED GRADE.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,293,sec509_higher_grade_in_retirement_for_officers_following_reopening_of_determination_or_.txt
510,AUTHORITY OF PROMOTION BOARDS TO RECOMMEND THAT OFFICERS OF PARTICULAR MERIT BE PLACED HIGHER ON PROMOTION LIST.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,335,sec510_authority_of_promotion_boards_to_recommend_that_officers_of_particular_merit_be_.txt
510A,AVAILABILITY ON THE INTERNET OF CERTAIN INFORMATION ABOUT OFFICERS SERVING IN GENERAL OR FLAG OFFICER GRADES.,MILITARY PERSONNEL POLICY,Officer Personnel Policy,345,sec510A_availability_on_the_internet_of_certain_information_about_officers_serving_in_ge.txt
511,MODIFICATION OF GRADE LEVEL THRESHOLD FOR JUNIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Reserve Component Management,53,sec511_modification_of_grade_level_threshold_for_junior_reserve_officers_training_corps.txt
512,INCLUSION OF STEM IN COURSES OF INSTRUCTION FOR THE JUNIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Reserve Component Management,84,sec512_inclusion_of_stem_in_courses_of_instruction_for_the_junior_reserve_officers_trai.txt
513,INCLUSION OF HOMESCHOOLED STUDENTS IN JUNIOR RESERVE OFFICERS’ TRAINING CORPS UNITS.,MILITARY PERSONNEL POLICY,Reserve Component Management,132,sec513_inclusion_of_homeschooled_students_in_junior_reserve_officers_training_corps_uni.txt
514,"CLARIFICATION OF ELIGIBILITY TO SERVE AS COMMANDER, MARINE FORCES RESERVE.",MILITARY PERSONNEL POLICY,Reserve Component Management,96,sec514_clarification_of_eligibility_to_serve_as_commander_marine_forces_reserve.txt
515,EXTENSION AND PERIODIC EVALUATION OF SUICIDE PREVENTION AND RESILIENCE PROGRAM FOR THE RESERVE COMPONENTS.,MILITARY PERSONNEL POLICY,Reserve Component Management,112,sec515_extension_and_periodic_evaluation_of_suicide_prevention_and_resilience_program_f.txt
516,AUTHORITY TO DEFER MANDATORY SEPARATION AT AGE 68 OF OFFICERS IN MEDICAL SPECIALTIES IN THE RESERVE COMPONENTS.,MILITARY PERSONNEL POLICY,Reserve Component Management,132,sec516_authority_to_defer_mandatory_separation_at_age_68_of_officers_in_medical_special.txt
517,MODERNIZATION OF INSPECTION AUTHORITIES APPLICABLE TO THE NATIONAL GUARD.,MILITARY PERSONNEL POLICY,Reserve Component Management,264,sec517_modernization_of_inspection_authorities_applicable_to_the_national_guard.txt
518,CONSULTATION WITH CHIEF OF THE NATIONAL GUARD BUREAU IN THE APPOINTMENT OR DESIGNATION OF NATIONAL GUARD PROPERTY AND FISCAL OFFICERS.,MILITARY PERSONNEL POLICY,Reserve Component Management,56,sec518_consultation_with_chief_of_the_national_guard_bureau_in_the_appointment_or_desig.txt
519,COAST GUARD JUNIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Reserve Component Management,312,sec519_coast_guard_junior_reserve_officers_training_corps.txt
320,14 USC 320 .  Coast Guard Junior Reserve Officers’ Training Corps,MILITARY PERSONNEL POLICY,Reserve Component Management,241,sec320_14_usc_320_coast_guard_junior_reserve_officers_training_corps.txt
520A,"REPORT ON METHODS TO ENHANCE DOMESTIC RESPONSE TO LARGE SCALE, COMPLEX AND CATASTROPHIC DISASTERS.",MILITARY PERSONNEL POLICY,Reserve Component Management,465,sec520A_report_on_methods_to_enhance_domestic_response_to_large_scale_complex_and_catast.txt
520B,REPORT AND BRIEFING ON THE SENIOR RESERVE OFFICERS’ TRAINING CORPS.,MILITARY PERSONNEL POLICY,Reserve Component Management,350,sec520B_report_and_briefing_on_the_senior_reserve_officers_training_corps.txt
520C,SENSE OF CONGRESS ON INCREASE IN NUMBER OF JUNIOR RESERVE OFFICERS’ TRAINING CORPS UNITS.,MILITARY PERSONNEL POLICY,Reserve Component Management,65,sec520C_sense_of_congress_on_increase_in_number_of_junior_reserve_officers_training_corp.txt
521,ADVICE AND COUNSEL OF TRAUMA EXPERTS IN REVIEW BY BOARDS FOR CORRECTION OF MILITARY RECORDS AND DISCHARGE REVIEW BOARDS OF CERTAIN CLAIMS.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,338,sec521_advice_and_counsel_of_trauma_experts_in_review_by_boards_for_correction_of_milit.txt
523,ESTABLISHMENT OF PROCESS TO REVIEW A REQUEST FOR UPGRADE OF DISCHARGE OR DISMISSAL.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,769,sec523_establishment_of_process_to_review_a_request_for_upgrade_of_discharge_or_dismiss.txt
1553a,10 USC 1553a .  Review of a request for upgrade of discharge or dismissal,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,289,sec1553a_10_usc_1553a_review_of_a_request_for_upgrade_of_discharge_or_dismissal.txt
524,PROHIBITION ON REDUCTION IN THE NUMBER OF PERSONNEL ASSIGNED TO DUTY WITH A SERVICE REVIEW AGENCY.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,241,sec524_prohibition_on_reduction_in_the_number_of_personnel_assigned_to_duty_with_a_serv.txt
525,"TRAINING OF MEMBERS OF BOARDS FOR CORRECTION OF MILITARY RECORDS AND DISCHARGE REVIEW BOARDS ON SEXUAL TRAUMA, INTIMATE PARTNER VIOLENCE, SPOUSAL ABUSE, AND RELATED MATTERS.",MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,232,sec525_training_of_members_of_boards_for_correction_of_military_records_and_discharge_r.txt
526,TIME REQUIREMENTS FOR CERTIFICATION OF HONORABLE SERVICE.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,74,sec526_time_requirements_for_certification_of_honorable_service.txt
527,CORRECTION OF CERTAIN DISCHARGE CHARACTERIZATIONS.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,393,sec527_correction_of_certain_discharge_characterizations.txt
528,DEVELOPMENT OF GUIDELINES FOR USE OF UNOFFICIAL SOURCES OF INFORMATION TO DETERMINE ELIGIBILITY OF MEMBERS AND FORMER MEMBERS OF THE ARMED FORCES FOR DECORATIONS WHEN THE SERVICE RECORDS ARE INCOMPLETE BECAUSE OF DAMAGE TO THE OFFICIAL RECORD.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,169,sec528_development_of_guidelines_for_use_of_unofficial_sources_of_information_to_determ.txt
529,STRATEGIC PLAN FOR DIVERSITY AND INCLUSION.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,101,sec529_strategic_plan_for_diversity_and_inclusion.txt
530,STUDY REGARDING SCREENING INDIVIDUALS WHO SEEK TO ENLIST IN THE ARMED FORCES.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,127,sec530_study_regarding_screening_individuals_who_seek_to_enlist_in_the_armed_forces.txt
530A,FEASIBILITY STUDY REGARDING NOTIFICATION TO SECRETARY OF HOMELAND SECURITY OF HONORABLE DISCHARGES OF NON-CITIZENS.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,159,sec530A_feasibility_study_regarding_notification_to_secretary_of_homeland_security_of_ho.txt
530B,SENSE OF CONGRESS REGARDING ACCESSION PHYSICALS.,MILITARY PERSONNEL POLICY,General Service Authorities and Correction of Military Records,65,sec530B_sense_of_congress_regarding_accession_physicals.txt
531,EXPANSION OF PRE-REFERRAL MATTERS REVIEWABLE BY MILITARY JUDGES AND MILITARY MAGISTRATES IN THE INTEREST OF EFFICIENCY IN MILITARY JUSTICE.,MILITARY PERSONNEL POLICY,Military Justice,334,sec531_expansion_of_pre_referral_matters_reviewable_by_military_judges_and_military_mag.txt
532,COMMAND INFLUENCE.,MILITARY PERSONNEL POLICY,Military Justice,731,sec532_command_influence.txt
533,STATUTE OF LIMITATIONS FOR CERTAIN OFFENSES.,MILITARY PERSONNEL POLICY,Military Justice,136,sec533_statute_of_limitations_for_certain_offenses.txt
534,"PUBLIC ACCESS TO DOCKETS, FILINGS, AND COURT RECORDS OF COURTS-MARTIAL OR OTHER RECORDS OF TRIAL OF THE MILITARY JUSTICE SYSTEM.",MILITARY PERSONNEL POLICY,Military Justice,358,sec534_public_access_to_dockets_filings_and_court_records_of_courts_martial_or_other_re.txt
535,"EXTENSION OF DEFENSE ADVISORY COMMITTEE ON INVESTIGATION, PROSECUTION, AND DEFENSE OF SEXUAL ASSAULT IN THE ARMED FORCES.",MILITARY PERSONNEL POLICY,Military Justice,56,sec535_extension_of_defense_advisory_committee_on_investigation_prosecution_and_defense.txt
536,AUTHORITY FOR RETURN OF PERSONAL PROPERTY TO VICTIMS OF SEXUAL ASSAULT WHO FILE A RESTRICTED REPORT BEFORE CONCLUSION OF RELATED PROCEEDINGS.,MILITARY PERSONNEL POLICY,Military Justice,299,sec536_authority_for_return_of_personal_property_to_victims_of_sexual_assault_who_file_.txt
537,GUIDELINES ON SENTENCES FOR OFFENSES COMMITTED UNDER THE UNIFORM CODE OF MILITARY JUSTICE.,MILITARY PERSONNEL POLICY,Military Justice,275,sec537_guidelines_on_sentences_for_offenses_committed_under_the_uniform_code_of_militar.txt
538,NOTIFICATION OF SIGNIFICANT EVENTS AND DOCUMENTATION OF PREFERENCE FOR PROSECUTION JURISDICTION FOR VICTIMS OF SEXUAL ASSAULT.,MILITARY PERSONNEL POLICY,Military Justice,279,sec538_notification_of_significant_events_and_documentation_of_preference_for_prosecuti.txt
539,INCREASE IN NUMBER OF DIGITAL FORENSIC EXAMINERS FOR CERTAIN MILITARY CRIMINAL INVESTIGATIVE ORGANIZATIONS.,MILITARY PERSONNEL POLICY,Military Justice,163,sec539_increase_in_number_of_digital_forensic_examiners_for_certain_military_criminal_i.txt
540,INCREASE IN INVESTIGATIVE PERSONNEL AND VICTIM WITNESS ASSISTANCE PROGRAM LIAISONS.,MILITARY PERSONNEL POLICY,Military Justice,235,sec540_increase_in_investigative_personnel_and_victim_witness_assistance_program_liaiso.txt
540A,TRAINING FOR SEXUAL ASSAULT INITIAL DISPOSITION AUTHORITIES ON EXERCISE OF DISPOSITION AUTHORITY FOR SEXUAL ASSAULT AND COLLATERAL OFFENSES.,MILITARY PERSONNEL POLICY,Military Justice,151,sec540A_training_for_sexual_assault_initial_disposition_authorities_on_exercise_of_dispo.txt
540B,TRAINING FOR COMMANDERS IN THE ARMED FORCES ON THEIR ROLE IN ALL STAGES OF MILITARY JUSTICE IN CONNECTION WITH SEXUAL ASSAULT.,MILITARY PERSONNEL POLICY,Military Justice,441,sec540B_training_for_commanders_in_the_armed_forces_on_their_role_in_all_stages_of_milit.txt
540C,TIMELY DISPOSITION OF NONPROSECUTABLE SEX-RELATED OFFENSES.,MILITARY PERSONNEL POLICY,Military Justice,135,sec540C_timely_disposition_of_nonprosecutable_sex_related_offenses.txt
540D,DEPARTMENT OF DEFENSE-WIDE POLICY AND MILITARY DEPARTMENT-SPECIFIC PROGRAMS ON REINVIGORATION OF THE PREVENTION OF SEXUAL ASSAULT INVOLVING MEMBERS OF THE ARMED FORCES.,MILITARY PERSONNEL POLICY,Military Justice,379,sec540D_department_of_defense_wide_policy_and_military_department_specific_programs_on_r.txt
